project name,SHA,compile,NIO flaky tests,total tests,successful tests,failed tests,skipped tests,time (minutes)
github.com/wildfly/wildfly:wildfly-clustering-context,ed4fede56aef9420eab761ed253829f79129a222,T,0,16,16,0,0,51
github.com/wildfly/wildfly:wildfly-clustering-service,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,51
github.com/wildfly/wildfly:wildfly-clustering-common,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,52
github.com/wildfly/wildfly:wildfly-clustering-ee,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,52
github.com/wildfly/wildfly:wildfly-clustering-ee-spi,ed4fede56aef9420eab761ed253829f79129a222,T,0,6,6,0,0,52
github.com/wildfly/wildfly:wildfly-clustering-ee-cache,ed4fede56aef9420eab761ed253829f79129a222,T,0,36,34,2,0,53
github.com/wildfly/wildfly:wildfly-clustering-ee-hotrod,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,53
github.com/wildfly/wildfly:wildfly-clustering-infinispan,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,54
github.com/wildfly/wildfly:wildfly-clustering-infinispan-embedded,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,54
github.com/wildfly/wildfly:wildfly-clustering-infinispan-embedded-api,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,55
github.com/wildfly/wildfly:wildfly-clustering-marshalling-jboss,ed4fede56aef9420eab761ed253829f79129a222,T,0,119,0,119,0,55
github.com/wildfly/wildfly:wildfly-clustering-infinispan-marshalling,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,56
github.com/wildfly/wildfly:wildfly-clustering-infinispan-embedded-spi,ed4fede56aef9420eab761ed253829f79129a222,T,0,9,8,1,0,57
github.com/wildfly/wildfly:wildfly-clustering-server,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,57
github.com/wildfly/wildfly:wildfly-clustering-server-api,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,57
github.com/wildfly/wildfly:wildfly-clustering-server-spi,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,58
github.com/wildfly/wildfly:wildfly-clustering-ee-infinispan,ed4fede56aef9420eab761ed253829f79129a222,T,0,15,11,4,0,58
github.com/wildfly/wildfly:wildfly-clustering-ejb,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,58
github.com/wildfly/wildfly:wildfly-clustering-ejb-client,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,1,1,0,59
github.com/wildfly/wildfly:wildfly-clustering-ejb-spi,ed4fede56aef9420eab761ed253829f79129a222,T,0,5,5,0,0,59
github.com/wildfly/wildfly:wildfly-clustering-ejb-cache,ed4fede56aef9420eab761ed253829f79129a222,T,0,29,25,4,0,60
github.com/wildfly/wildfly:wildfly-clustering-infinispan-embedded-service,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,60
github.com/wildfly/wildfly:wildfly-clustering-server-service,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,61
github.com/wildfly/wildfly:wildfly-clustering-ejb-infinispan,ed4fede56aef9420eab761ed253829f79129a222,T,0,8,3,5,0,61
github.com/wildfly/wildfly:wildfly-clustering-ejb-extension,ed4fede56aef9420eab761ed253829f79129a222,T,0,5,5,0,0,62
github.com/wildfly/wildfly:wildfly-clustering-el,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,62
github.com/wildfly/wildfly:wildfly-clustering-el-expressly,ed4fede56aef9420eab761ed253829f79129a222,T,0,7,0,7,0,63
github.com/wildfly/wildfly:wildfly-clustering-faces,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,63
github.com/wildfly/wildfly:wildfly-clustering-faces-api,ed4fede56aef9420eab761ed253829f79129a222,T,0,1,0,1,0,63
github.com/wildfly/wildfly:wildfly-clustering-faces-mojarra,ed4fede56aef9420eab761ed253829f79129a222,T,0,4,0,4,0,64
github.com/wildfly/wildfly:wildfly-clustering-infinispan-client,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,64
github.com/wildfly/wildfly:wildfly-clustering-infinispan-client-api,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,65
github.com/wildfly/wildfly:wildfly-clustering-infinispan-client-service,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,65
github.com/wildfly/wildfly:wildfly-clustering-infinispan-client-spi,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,66
github.com/wildfly/wildfly:wildfly-clustering-jgroups,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,66
github.com/wildfly/wildfly:wildfly-clustering-jgroups-api,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,67
github.com/wildfly/wildfly:wildfly-clustering-jgroups-spi,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,67
github.com/wildfly/wildfly:wildfly-clustering-singleton,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,67
github.com/wildfly/wildfly:wildfly-clustering-singleton-api,ed4fede56aef9420eab761ed253829f79129a222,T,0,4,4,0,0,68
github.com/wildfly/wildfly:wildfly-clustering-jgroups-extension,ed4fede56aef9420eab761ed253829f79129a222,T,0,52,50,2,0,71
github.com/wildfly/wildfly:wildfly-connector,ed4fede56aef9420eab761ed253829f79129a222,T,0,35,30,5,0,73
github.com/wildfly/wildfly:wildfly-clustering-infinispan-extension,ed4fede56aef9420eab761ed253829f79129a222,T,0,41,39,2,0,78
github.com/wildfly/wildfly:wildfly-clustering-server-infinispan,ed4fede56aef9420eab761ed253829f79129a222,T,0,8,3,5,0,78
github.com/wildfly/wildfly:wildfly-clustering-server-extension,ed4fede56aef9420eab761ed253829f79129a222,T,0,1,1,0,0,79
github.com/wildfly/wildfly:wildfly-clustering-singleton-service,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,79
github.com/wildfly/wildfly:wildfly-clustering-singleton-extension,ed4fede56aef9420eab761ed253829f79129a222,T,0,4,2,2,0,80
github.com/wildfly/wildfly:wildfly-clustering-singleton-server,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,0,2,0,80
github.com/wildfly/wildfly:wildfly-clustering-web,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,80
github.com/wildfly/wildfly:wildfly-clustering-web-api,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,80
github.com/wildfly/wildfly:wildfly-clustering-web-spi,ed4fede56aef9420eab761ed253829f79129a222,T,0,21,21,0,0,81
github.com/wildfly/wildfly:wildfly-clustering-web-cache,ed4fede56aef9420eab761ed253829f79129a222,T,0,82,76,6,0,81
github.com/wildfly/wildfly:wildfly-clustering-web-container,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,81
github.com/wildfly/wildfly:wildfly-clustering-web-hotrod,ed4fede56aef9420eab761ed253829f79129a222,T,0,3,0,3,0,82
github.com/wildfly/wildfly:wildfly-clustering-web-infinispan,ed4fede56aef9420eab761ed253829f79129a222,T,0,10,6,4,0,82
github.com/wildfly/wildfly:wildfly-clustering-web-service,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,82
github.com/wildfly/wildfly:wildfly-web-common,ed4fede56aef9420eab761ed253829f79129a222,T,0,4,4,0,0,82
github.com/wildfly/wildfly:wildfly-jsf-parent,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,83
github.com/wildfly/wildfly:wildfly-jsf,ed4fede56aef9420eab761ed253829f79129a222,T,0,6,4,2,0,83
github.com/wildfly/wildfly:wildfly-clustering-web-extension,ed4fede56aef9420eab761ed253829f79129a222,T,0,22,20,2,0,84
github.com/wildfly/wildfly:wildfly-undertow,ed4fede56aef9420eab761ed253829f79129a222,T,0,80,78,2,0,86
github.com/wildfly/wildfly:wildfly-clustering-web-undertow,ed4fede56aef9420eab761ed253829f79129a222,T,0,66,62,4,0,86
github.com/wildfly/wildfly:wildfly-clustering-weld,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,87
github.com/wildfly/wildfly:wildfly-clustering-weld-core,ed4fede56aef9420eab761ed253829f79129a222,T,0,7,0,7,0,87
github.com/wildfly/wildfly:wildfly-ejb3,ed4fede56aef9420eab761ed253829f79129a222,T,0,72,72,0,0,89
github.com/wildfly/wildfly:wildfly-weld-ejb,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,89
github.com/wildfly/wildfly:wildfly-clustering-weld-ejb,ed4fede56aef9420eab761ed253829f79129a222,T,0,3,0,3,0,89
github.com/wildfly/wildfly:wildfly-clustering-weld-web,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,0,2,0,90
github.com/wildfly/wildfly:wildfly-datasources-agroal,ed4fede56aef9420eab761ed253829f79129a222,T,0,8,8,0,0,90
github.com/wildfly/wildfly:wildfly-ee-security,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,90
github.com/wildfly/wildfly:wildfly-elytron-oidc-client-subsystem,ed4fede56aef9420eab761ed253829f79129a222,T,0,25,23,2,0,91
github.com/wildfly/wildfly:wildfly-health,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,92
github.com/wildfly/wildfly:wildfly-jaxrs,ed4fede56aef9420eab761ed253829f79129a222,T,0,18,17,1,0,92
github.com/wildfly/wildfly:wildfly-jdr,ed4fede56aef9420eab761ed253829f79129a222,T,0,13,13,0,0,93
github.com/wildfly/wildfly:wildfly-jsf-injection,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,93
github.com/wildfly/wildfly:wildfly-jsr77,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,93
github.com/wildfly/wildfly:wildfly-jpa,ed4fede56aef9420eab761ed253829f79129a222,T,0,12,11,0,1,94
github.com/wildfly/wildfly:wildfly-keycloak,ed4fede56aef9420eab761ed253829f79129a222,T,0,6,6,0,0,94
github.com/wildfly/wildfly:wildfly-mail,ed4fede56aef9420eab761ed253829f79129a222,T,0,30,30,0,0,95
github.com/wildfly/wildfly:wildfly-messaging-activemq,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,95
github.com/wildfly/wildfly:wildfly-messaging-activemq-injection,ed4fede56aef9420eab761ed253829f79129a222,T,0,1,1,0,0,95
github.com/wildfly/wildfly:wildfly-messaging-activemq-subsystem,ed4fede56aef9420eab761ed253829f79129a222,T,0,54,36,8,10,100
github.com/wildfly/wildfly:wildfly-metrics,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,100
github.com/wildfly/wildfly:wildfly-mod_cluster,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,101
github.com/wildfly/wildfly:wildfly-mod_cluster-extension,ed4fede56aef9420eab761ed253829f79129a222,T,0,19,17,2,0,101
github.com/wildfly/wildfly:wildfly-mod_cluster-undertow,ed4fede56aef9420eab761ed253829f79129a222,T,0,23,23,0,0,102
github.com/wildfly/wildfly:wildfly-picketlink,ed4fede56aef9420eab761ed253829f79129a222,T,0,18,15,0,3,102
github.com/wildfly/wildfly:wildfly-pojo,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,103
github.com/wildfly/wildfly:wildfly-rts,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,103
github.com/wildfly/wildfly:wildfly-sar,ed4fede56aef9420eab761ed253829f79129a222,T,0,5,5,0,0,103
github.com/wildfly/wildfly:wildfly-security-parent,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,104
github.com/wildfly/wildfly:wildfly-security,ed4fede56aef9420eab761ed253829f79129a222,T,0,17,16,0,1,104
github.com/wildfly/wildfly:wildfly-system-jmx,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,104
github.com/wildfly/wildfly:wildfly-webservices,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,105
github.com/wildfly/wildfly:wildfly-webservices-server-integration,ed4fede56aef9420eab761ed253829f79129a222,T,0,33,29,3,1,105
github.com/wildfly/wildfly:wildfly-xts,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,106
github.com/wildfly/wildfly:wildfly-webservices-opensaml-sysconfig,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,106
github.com/wildfly/wildfly:wildfly-weld-bean-validation,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,106
github.com/wildfly/wildfly:wildfly-weld,ed4fede56aef9420eab761ed253829f79129a222,T,0,19,17,2,0,106
github.com/wildfly/wildfly:wildfly-weld-jpa,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,107
github.com/wildfly/wildfly:wildfly-weld-transactions,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,107
github.com/wildfly/wildfly:wildfly-weld-webservices,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,107
github.com/wildfly/wildfly:wildfly-ee-feature-pack-parent,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,107
github.com/wildfly/wildfly:wildfly-ee-feature-pack-galleon-shared,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,108
github.com/wildfly/wildfly:wildfly-ee-feature-pack-product-conf,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,108
github.com/wildfly/wildfly:wildfly-ee-feature-pack-galleon-local,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,108
github.com/wildfly/wildfly:wildfly-ee-galleon-pack,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,109
github.com/wildfly/wildfly:wildfly,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,109
github.com/wildfly/wildfly:wildfly-client,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,109
github.com/wildfly/wildfly:wildfly-ejb-client-bom-builder,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,109
github.com/wildfly/wildfly:wildfly-jaxws-client-bom-builder,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,110
github.com/wildfly/wildfly:wildfly-jms-client-bom-builder,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,110
github.com/wildfly/wildfly:wildfly-ee-builder,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,110
github.com/wildfly/wildfly:wildfly-ee-with-tools-builder,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,110
github.com/wildfly/wildfly:wildfly-feature-pack-parent,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,111
github.com/wildfly/wildfly:wildfly-feature-pack-product-conf,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,111
github.com/wildfly/wildfly:wildfly-feature-pack-galleon-local,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,111
github.com/wildfly/wildfly:wildfly-microprofile,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,111
github.com/wildfly/wildfly:wildfly-microprofile-config-smallrye,ed4fede56aef9420eab761ed253829f79129a222,T,0,5,4,1,0,112
github.com/wildfly/wildfly:wildfly-microprofile-metrics-smallrye,ed4fede56aef9420eab761ed253829f79129a222,T,0,4,4,0,0,112
github.com/wildfly/wildfly:wildfly-observability,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,112
github.com/wildfly/wildfly:wildfly-micrometer-deployment,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,112
github.com/wildfly/wildfly:wildfly-micrometer,ed4fede56aef9420eab761ed253829f79129a222,T,0,4,4,0,0,113
github.com/wildfly/wildfly:wildfly-microprofile-fault-tolerance-smallrye,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,113
github.com/wildfly/wildfly:wildfly-microprofile-fault-tolerance-smallrye-deployment,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,113
github.com/wildfly/wildfly:wildfly-microprofile-fault-tolerance-smallrye-extension,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,114
github.com/wildfly/wildfly:wildfly-microprofile-health-smallrye,ed4fede56aef9420eab761ed253829f79129a222,T,0,6,6,0,0,114
github.com/wildfly/wildfly:wildfly-microprofile-jwt-smallrye,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,114
github.com/wildfly/wildfly:wildfly-microprofile-lra,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,115
github.com/wildfly/wildfly:wildfly-microprofile-lra-coordinator,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,115
github.com/wildfly/wildfly:wildfly-microprofile-lra-participant,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,115
github.com/wildfly/wildfly:wildfly-microprofile-openapi-smallrye,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,116
github.com/wildfly/wildfly:wildfly-opentelemetry-api,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,116
github.com/wildfly/wildfly:wildfly-opentelemetry,ed4fede56aef9420eab761ed253829f79129a222,T,0,13,12,1,0,116
github.com/wildfly/wildfly:wildfly-microprofile-opentracing-extension,ed4fede56aef9420eab761ed253829f79129a222,T,0,7,7,0,0,117
github.com/wildfly/wildfly:wildfly-microprofile-reactive-messaging-parent,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,117
github.com/wildfly/wildfly:wildfly-microprofile-reactive-messaging-config,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,117
github.com/wildfly/wildfly:wildfly-microprofile-reactive-messaging-common,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,117
github.com/wildfly/wildfly:wildfly-microprofile-reactive-messaging-kafka,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,118
github.com/wildfly/wildfly:wildfly-microprofile-reactive-messaging,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,118
github.com/wildfly/wildfly:wildfly-microprofile-reactive-messaging-amqp,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,118
github.com/wildfly/wildfly:wildfly-microprofile-reactive-streams-operators-parent,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,118
github.com/wildfly/wildfly:wildfly-microprofile-reactive-streams-operators,ed4fede56aef9420eab761ed253829f79129a222,T,0,3,3,0,0,119
github.com/wildfly/wildfly:wildfly-microprofile-reactive-streams-operators-cdi-provider,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,119
github.com/wildfly/wildfly:wildfly-microprofile-telemetry-parent,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,119
github.com/wildfly/wildfly:wildfly-microprofile-telemetry-cdi-provider,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,119
github.com/wildfly/wildfly:wildfly-microprofile-telemetry,ed4fede56aef9420eab761ed253829f79129a222,T,0,2,2,0,0,120
github.com/wildfly/wildfly:wildfly-feature-pack-galleon-shared,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,120
github.com/wildfly/wildfly:wildfly-galleon-pack,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,120
github.com/wildfly/wildfly:wildfly-microprofile-builder,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,121
github.com/wildfly/wildfly:wildfly-build,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,121
github.com/wildfly/wildfly:wildfly-testsuite-shared,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,121
github.com/wildfly/wildfly:wildfly-dist,ed4fede56aef9420eab761ed253829f79129a222,T,0,19,0,19,0,121
github.com/wildfly/wildfly:wildfly-ee-build,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,122
github.com/wildfly/wildfly:wildfly-ee-dist,ed4fede56aef9420eab761ed253829f79129a222,T,0,17,0,17,0,122
github.com/wildfly/wildfly:wildfly-ee,ed4fede56aef9420eab761ed253829f79129a222,T,0,14,11,1,2,122
github.com/wildfly/wildfly:wildfly-ee-galleon-pack-layer-tests,ed4fede56aef9420eab761ed253829f79129a222,T,0,136,0,136,0,123
github.com/wildfly/wildfly:wildfly,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,123
github.com/wildfly/wildfly:wildfly-galleon-pack-layer-tests,ed4fede56aef9420eab761ed253829f79129a222,T,0,104,0,104,0,123
github.com/wildfly/wildfly:wildfly-preview-parent,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,123
github.com/wildfly/wildfly:wildfly-preview-feature-pack-product-conf,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,124
github.com/wildfly/wildfly:wildfly-preview-feature-pack-galleon-local,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,124
github.com/wildfly/wildfly:wildfly-preview-feature-pack,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,124
github.com/wildfly/wildfly:wildfly-preview-build,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,125
github.com/wildfly/wildfly:wildfly-preview,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,125
github.com/wildfly/wildfly:wildfly-preview-dist,ed4fede56aef9420eab761ed253829f79129a222,T,0,14,0,14,0,125
github.com/wildfly/wildfly:wildfly-release,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,125
github.com/wildfly/wildfly:wildfly-spec-api,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,126
github.com/wildfly/wildfly:wildfly-spec-api-test,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,126
github.com/wildfly/wildfly:wildfly-test-galleon-pack,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,126
github.com/wildfly/wildfly:wildfly-testsuite,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,126
github.com/wildfly/wildfly:wildfly-ts-integ,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,127
github.com/wildfly/wildfly:wildfly-ts-integ-web,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,127
github.com/wildfly/wildfly:wildfly-ts-integ-smoke,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,128
github.com/wildfly/wildfly:wildfly-ee-feature-pack-product-conf,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,128
github.com/wildfly/wildfly:wildfly-webservices-tests-integration,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,128
github.com/wildfly/wildfly:wildfly-test-feature-pack-preview,ed4fede56aef9420eab761ed253829f79129a222,T,0,0,0,0,0,128
github.com/jenkinsci/blueocean-plugin,F,,,,,,,9
github.com/google/binnavi:binnavi,4cfdd91cdda2a6150f537df91a8c4221ae50bb6d,T,0,0,0,0,0,0
github.com/AnyListen/tools-ocr:tools-ocr,235a6cdd1c3f525b7fb8650a12d1bd0b5481f2bd,T,0,0,0,0,0,0
github.com/spring-projects/spring-data-elasticsearch:spring-data-elasticsearch,106b513d119254659bde4030517267dbcaa424ea,T,0,0,,,,1
github.com/spring-projects/spring-data-jpa:spring-data-jpa-parent,f8c21c394b6e2571468279148f71a6759762c404,T,0,0,,,,0
github.com/spring-projects/spring-data-jpa:spring-data-jpa,f8c21c394b6e2571468279148f71a6759762c404,T,0,0,,,,1
github.com/spring-projects/spring-data-jpa:spring-data-envers,f8c21c394b6e2571468279148f71a6759762c404,T,0,0,,,,1
github.com/spring-projects/spring-data-jpa:spring-data-jpa-distribution,f8c21c394b6e2571468279148f71a6759762c404,T,0,0,,,,1
github.com/jitsi/jitsi-videobridge:jvb-parent,462b7f6295a8bb4e98e73002e326c3780cd944ed,T,0,0,0,0,0,10
github.com/jitsi/jitsi-videobridge:rtp,462b7f6295a8bb4e98e73002e326c3780cd944ed,T,0,196,196,0,0,11
github.com/jitsi/jitsi-videobridge:jitsi-media-transform,462b7f6295a8bb4e98e73002e326c3780cd944ed,T,0,160,160,0,0,14
github.com/jitsi/jitsi-videobridge:jitsi-videobridge,462b7f6295a8bb4e98e73002e326c3780cd944ed,T,0,276,276,0,0,35
github.com/iterate-ch/cyberduck,F,,,,,,,2
github.com/spotify/dockerfile-maven:dockerfile-maven,986f960cb82085d2f666acd6c2682672d47f5bb0,T,0,0,0,0,0,1
github.com/spotify/dockerfile-maven:dockerfile-maven-extension,986f960cb82085d2f666acd6c2682672d47f5bb0,T,0,0,0,0,0,1
github.com/spotify/dockerfile-maven:dockerfile-maven-plugin,986f960cb82085d2f666acd6c2682672d47f5bb0,T,0,2,2,0,0,1
github.com/ulisesbocchio/jasypt-spring-boot:jasypt-spring-boot-parent,fc0ef8f1e77edfef4ee6494524d348e7aafbe39c,T,0,0,0,0,0,2
github.com/ulisesbocchio/jasypt-spring-boot:jasypt-spring-boot,fc0ef8f1e77edfef4ee6494524d348e7aafbe39c,T,0,43,43,0,0,2
github.com/ulisesbocchio/jasypt-spring-boot:jasypt-spring-boot-starter,fc0ef8f1e77edfef4ee6494524d348e7aafbe39c,T,0,7,7,0,0,4
github.com/ulisesbocchio/jasypt-spring-boot:jasypt-maven-plugin,fc0ef8f1e77edfef4ee6494524d348e7aafbe39c,T,0,0,0,0,0,4
github.com/apache/maven-mvnd:mvnd,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,0,0,0,0,3
github.com/apache/maven-mvnd:mvnd-build-maven-plugin,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,0,0,0,0,3
github.com/apache/maven-mvnd:mvnd-native,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,3,3,0,0,3
github.com/apache/maven-mvnd:mvnd-agent,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,0,0,0,0,4
github.com/apache/maven-mvnd:mvnd-helper-agent,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,0,0,0,0,4
github.com/apache/maven-mvnd:mvnd-common,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,13,13,0,0,5
github.com/apache/maven-mvnd:mvnd-logging,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,0,0,0,0,6
github.com/apache/maven-mvnd:mvnd-client,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,11,10,1,0,6
github.com/apache/maven-mvnd:mvnd-daemon,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,7,5,2,0,6
github.com/apache/maven-mvnd:mvnd-daemon-m39,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,0,0,0,0,7
github.com/apache/maven-mvnd:mvnd-daemon-m40,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,0,0,0,0,7
github.com/apache/maven-mvnd:mvnd-dist-m39,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,0,0,0,0,7
github.com/apache/maven-mvnd:mvnd-dist-m40,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,0,0,0,0,7
github.com/apache/maven-mvnd:mvnd-integration-tests,a6dbd07ec44f0a50833699e461be49d79d4c6fed,T,0,51,1,50,0,8
github.com/spotify/docker-maven-plugin:docker-maven-plugin,bae07ca8b69227886114191a4d933b57b212c100,T,0,59,13,46,0,3
github.com/JPressProjects/jpress:parent,7b7fe7d896f2b103bbb88d63bcbe65a8d57f2835,T,0,0,0,0,0,6
github.com/JPressProjects/jpress:codegen,7b7fe7d896f2b103bbb88d63bcbe65a8d57f2835,T,0,0,0,0,0,6
